81975,00010101
81982,00100100
81995,00000110
82001,00010101
82008,00100100
82015,00110011
82022,00000110
82029,00010101
82036,00100100
82043,00110011
82050,00000110
82057,00010101
82064,00100100
82075,00010101
82082,00100100
82089,00110011
82096,00000110
82101,00010101
82108,00100100
82115,00110011
82122,00000110
82128,00010101
82141,00110011
82148,00000110
82155,00010101
82161,00100100
82169,00000110
82171,00010101
82178,00100100
82185,00110011
82192,00000110
82198,00010101
82205,00100100
82212,00110011
82219,00000110
82227,00010101
82233,00100100
82241,00110011
82248,00000110
82254,00010101
82267,00110011
82274,00000110
82281,00010101
82288,00100100
82295,00110011
82302,00000110
82309,00010101
82316,00100100
82323,00110011
82330,00000110
82336,00010101
82342,00100100
82349,00110011
82356,00000110
82363,00010101
82370,00100100
82377,00110011
82384,00000110
82390,00010101
82397,00100100
82404,00110011
82411,00000110
82418,00010101
82424,00100100
82432,00110011
82439,00000110
82446,00010101
82452,00100100
82459,00110011
82472,00010101
82479,00100100
82486,00110011
82492,00000110
82500,00010101
82502,00100100
82508,00110011
82515,00000110
82522,00010101
82533,00110011
82540,00000110
82547,00010101
82554,00100100
82561,00110011
82567,00000110
82574,00010101
82580,00100100
82587,00110011
82600,00010101
82607,00100100
82614,00110011
82621,00000110
82628,00010101
82635,00100100
82642,00110011
82649,00000110
82656,00010101
82669,00110011
82676,00000110
82683,00010101
82688,00100100
82698,00010101
82705,00100100
82712,00110011
82726,00010101
82732,00100100
82740,00110011
82746,00000110
82754,00010101
82761,00100100
82768,00110011
82775,00000110
82782,00010101
82795,00110011
82802,00000110
82809,00010101
82816,00100100
82824,00110011
82830,00000110
82837,00010101
82844,00100100
82851,00110011
82865,00010101
82871,00100100
82879,00110011
82885,00000110
82893,00010101
82900,00100100
82907,00110011
82914,00000110
82921,00010101
82934,00110011
82941,00000110
82949,00010101
82955,00100100
82963,00110011
82972,00100100
82979,00110011
82993,00010101
82999,00100100
83007,00110011
83014,00000110
83021,00010101
83028,00100100
83035,00110011
83041,00000110
83052,00110011
83058,00000110
83066,00010101
83078,00110011
83094,00100100
83097,00010101
83103,00110011
83106,00000110
83110,00010101
83113,00100100
83116,00110011
83134,00010101
83144,00110011
83154,00010101
83168,00110011
83175,00000110
83182,00010101
83189,00100100
83196,00110011
83209,00010101
83216,00100100
83223,00110011
83230,00000110
83237,00010101
83252,00110011
83259,00000110
83265,00010101
83279,00110011
83292,00010101
83307,00110011
83316,00100100
83323,00110011
83337,00010101
83344,00100100
83351,00110011
83358,00000110
83365,00010101
83380,00110011
83392,00010101
83405,00110011
83419,00010101
83434,00110011
83441,00000110
83448,00010101
83455,00100100
83462,00110011
83470,00010101
83484,00010101
83486,00100100
83490,00110011
83497,00010101
83517,00110011
83519,00010101
83528,00110011
83539,00010101
83546,00100100
83553,00110011
83560,00000110
83574,00110011
83587,00010101
83599,00110011
83606,00000110
83613,00010101
83620,00100100
83627,00110011
83634,00000110
83647,00100100
83654,00110011
83667,00010101
83682,00110011
83689,00000110
83696,00010101
83703,00100100
83710,00110011
83724,00010101
83737,00110011
83751,00010101
83765,00110011
83779,00010101
83798,00010101
83813,00110011
83826,00010101
83840,00110011
83847,00000110
83853,00010101
83866,00110011
83873,00000110
83880,00010101
83894,00110011
83908,00010101
83922,00110011
83936,00010101
83950,00110011
83965,00010101
83972,00100100
83979,00110011
83990,00010101
83995,00110011
84009,00010101
84016,00100100
84023,00110011
84040,00110011
84054,00010101
84068,00110011
84076,00000110
84092,00010101
84106,00110011
84120,00010101
84135,00110011
84142,00000110
84149,00010101
84163,00110011
84176,00010101
84191,00110011
84213,00110011
84227,00010101
84239,00110011
84253,00010101
84260,00100100
84267,00110011
84283,00110011
84297,00010101
84304,00100100
84311,00110011
84326,00010101
84340,00110011
84354,00010101
84368,00110011
84382,00010101
84397,00110011
84411,00010101
84425,00110011
84438,00010101
84453,00110011
84460,00010101
84467,00010101
84490,00110011
84497,00010101
84527,00110011
84569,00010101
84584,00110011
84603,00110011
84617,00010101
84630,00110011
84647,00110011
84660,00010101
84674,00110011
84689,00010101
84698,00110011
84712,00010101
84724,00110011
84753,00110011
84766,00010101
84791,00010101
84805,00110011
84820,00010101
84835,00110011
84849,00010101
84863,00110011
84877,00010101
84892,00110011
84909,00110011
84938,00110011
84946,00000110
84953,00010101
84981,00010101
84995,00110011
85009,00010101
85024,00110011
85039,00010101
85053,00110011
85068,00010101
85082,00110011
85097,00010101
85112,00110011
85126,00010101
85138,00110011
85153,00010101
85168,00110011
85182,00010101
85197,00110011
85210,00010101
85224,00110011
85239,00010101
85254,00110011
85268,00010101
85282,00110011
85296,00010101
85311,00110011
85325,00010101
85340,00110011
85354,00010101
85369,00110011
85383,00010101
85392,00110011
85417,00110011
85431,00010101
85445,00110011
85475,00010101
85489,00110011
85503,00010101
85518,00110011
85532,00010101
85546,00110011
85560,00010101
85575,00110011
85590,00010101
85604,00110011
85624,00110011
85651,00110011
85666,00010101
85679,00110011
85693,00010101
85708,00110011
85740,00010101
85769,00010101
85784,00110011
85798,00010101
85812,00110011
85826,00010101
85854,00010101
85869,00110011
85913,00010101
85928,00110011
85943,00010101
85957,00110011
85972,00010101
85984,00010101
86006,00010101
86026,00110011
86063,00110011
86078,00010101
86093,00110011
86108,00010101
86126,00010101
86141,00110011
86183,00010101
86197,00110011
86212,00010101
86270,00010101
86357,00010101
86386,00010101
86403,00010101
86463,00010101
86568,00010101
86591,00010101
86661,00110011
86704,00010101
86719,00110011
86748,00110011
86954,00010101
87027,00110011
87039,00010101
87054,00110011
87083,00110011
87126,00010101
87141,00110011
87170,00110011
87199,00110011
87259,00010101
87268,00110011
87282,00010101
87294,00110011
87322,00110011
87330,00000110
87336,00010101
87438,00110011
87551,00110011
87642,00000110
87707,00010101
87715,00100100
87743,00100100
87750,00110011
87801,00000110
87931,00000110
87982,00110011
88055,00010101
88141,00010101
88163,00000110
88184,00110011
88373,00010101
88435,00000110
88482,00110011
88551,00010101
88609,00010101
88662,00100100
88950,00100100
89036,00000110
89062,00010101
89110,00010101
89145,00010101
89153,00100100
89228,00100100
89241,00000110
89270,00000110
89407,00010101
89465,00010101
89480,00110011
89551,00010101
89653,00010101
89779,00110011
89854,00110011
90009,00010101
90096,00010101
90125,00010101
90214,00110011
90255,00010101
90357,00010101
90384,00010101
91106,00110011
91142,00000110
92382,00110011
92548,00010101
92786,00010101
93386,00110011
93697,00010101
93776,00010101
93851,00000110
93878,00000110
93892,00100100
93921,00100100
93936,00000110
93993,00000110
94008,00100100
94059,00100100
94090,00100100
94105,00000110
94137,00100100
94152,00000110
94188,00010101
94224,00100100
94238,00000110
94267,00000110
94282,00100100
94297,00000110
94311,00100100
94341,00100100
94356,00000110
94385,00000110
94427,00000110
94481,00000110
94496,00100100
94511,00000110
94524,00100100
94539,00000110
94567,00000110
94582,00100100
94611,00100100
94641,00100100
94656,00000110
94676,00000110
94704,00000110
94746,00100100
94761,00000110
94790,00000110
94820,00000110
94835,00100100
94891,00100100
94961,00100100
94976,00000110
94991,00100100
95020,00100100
95114,00100100
95129,00000110
95203,00100100
95218,00000110
95233,00100100
95261,00100100
95276,00000110
95305,00000110
95334,00000110
95365,00000110
95409,00100100
95455,00000110
95484,00000110
95499,00100100
95515,00000110
95550,00100100
95578,00100100
95593,00000110
95632,00000110
95674,00100100
95689,00000110
95703,00100100
95746,00000110
95761,00100100
95776,00000110
95820,00100100
95836,00000110
95851,00100100
95866,00000110
95900,00100100
95915,00000110
95930,00100100
95958,00100100
95973,00000110
95989,00100100
96004,00000110
96034,00000110
96049,00100100
96072,00010101
96110,00100100
96127,00100100
96171,00000110
96186,00100100
96202,00000110
96246,00100100
96261,00000110
96292,00000110
96320,00000110
96345,00000110
96359,00100100
96387,00100100
96464,00100100
96479,00000110
96494,00100100
96524,00100100
96539,00000110
96569,00000110
96583,00110011
96632,00100100
96677,00000110
96692,00100100
96708,00000110
96723,00100100
96753,00100100
96769,00000110
96784,00100100
96799,00000110
96828,00000110
96853,00000110
96896,00100100
96904,00110011
96926,00100100
96969,00000110
96976,00010101
97010,00100100
97040,00100100
97055,00000110
97071,00100100
97086,00000110
97101,00100100
97135,00000110
97150,00100100
97180,00100100
97195,00000110
97211,00100100
97226,00000110
97256,00000110
97272,00100100
97288,00000110
97303,00100100
97333,00100100
97362,00100100
97377,00000110
97426,00000110
97441,00100100
97462,00100100
97478,00000110
97483,00010101
97506,00000110
97534,00000110
97559,00000110
97574,00100100
97602,00100100
97617,00000110
97632,00100100
97646,00000110
97675,00000110
97691,00100100
97705,00000110
97720,00100100
97750,00100100
97766,00000110
97781,00100100
97797,00000110
97827,00000110
97842,00100100
97857,00000110
97872,00100100
97901,00100100
97917,00000110
97932,00100100
97948,00000110
97997,00000110
98013,00100100
98042,00100100
98057,00000110
98072,00100100
98087,00000110
98116,00000110
98132,00100100
98148,00000110
98164,00100100
98171,00110011
98194,00100100
98244,00000110
98303,00100100
98319,00000110
98334,00100100
98349,00000110
98371,00000110
98386,00100100
98414,00100100
98442,00100100
98458,00000110
98473,00100100
98488,00000110
98517,00000110
98533,00100100
98549,00000110
98563,00100100
98592,00100100
98608,00000110
98624,00100100
98639,00000110
98689,00000110
98704,00100100
98734,00100100
98749,00000110
98764,00100100
98779,00000110
98809,00000110
98834,00000110
98863,00000110
98878,00100100
98892,00000110
98908,00100100
98952,00000110
98971,00000110
98986,00100100
99001,00000110
99016,00100100
99032,00000110
99048,00100100
99064,00000110
99109,00100100
99124,00000110
99140,00100100
99170,00100100
99186,00000110
99201,00100100
99217,00000110
99247,00000110
99263,00100100
99278,00000110
99286,00010101
99294,00100100
99301,00110011
99324,00100100
99340,00000110
99368,00000110
99399,00000110
99427,00000110
99463,00100100
99478,00000110
99492,00100100
99500,00110011
99508,00000110
99537,00000110
99565,00100100
99594,00100100
99610,00000110
99624,00100100
99636,00000110
99669,00000110
99677,00010101
99685,00100100
99700,00000110
99713,00100100
99729,00000110
99743,00100100
99759,00000110
99770,00010101
99775,00100100
99785,00110011
99790,00000110
99805,00100100
99815,00110011
99820,00000110
99853,00000110
99861,00100100
99869,00000110
99877,00100100
99890,00100100
99909,00000110
99917,00100100
99924,00110011
99929,00000110
99945,00100100
99956,00110011
99961,00000110
99977,00100100
99992,00000110
100007,00100100
100023,00000110
100038,00100100
100054,00000110
100070,00100100
100084,00000110
100095,00010101
100109,00000110
100124,00100100
100137,00000110
100145,00010101
100150,00100100
100165,00000110
100179,00100100
100194,00000110
100209,00100100
100219,00110011
100224,00000110
100238,00110011
100243,00000110
100258,00100100
100274,00000110
100288,00100100
100299,00110011
100304,00000110
100318,00100100
100331,00000110
100342,00100100
100353,00000110
100363,00010101
100369,00100100
100383,00000110
100397,00100100
100413,00000110
100426,00100100
100442,00000110
100452,00010101
100457,00100100
100472,00000110
100488,00100100
100496,00110011
100501,00000110
100522,00000110
100535,00100100
100549,00000110
100563,00100100
100579,00000110
100592,00100100
100607,00000110
100623,00100100
100637,00000110
100653,00100100
100668,00000110
100684,00100100
100700,00000110
100714,00100100
100724,00110011
100730,00000110
100745,00100100
100760,00000110
100775,00100100
100789,00000110
100799,00010101
100804,00100100
100815,00000110
100830,00100100
100839,00100100
100849,00110011
100854,00000110
100868,00100100
100884,00000110
100898,00100100
100913,00000110
100923,00010101
100929,00100100
100943,00000110
100958,00100100
100973,00000110
100987,00100100
100997,00110011
101003,00000110
101018,00100100
101034,00000110
101050,00100100
101064,00000110
101075,00010101
101085,00000110
101100,00100100
101116,00000110
101130,00100100
101140,00110011
101146,00000110
101161,00100100
101176,00000110
101190,00100100
101204,00000110
101214,00010101
101220,00100100
101235,00000110
101251,00100100
101266,00000110
101281,00100100
101291,00110011
101297,00000110
101312,00100100
101328,00000110
101344,00100100
101358,00000110
101369,00010101
101380,00000110
101389,00010101
101394,00100100
101416,00100100
101427,00000110
101443,00000110
101450,00000110
101476,00000110
101484,00000110
101493,00100100
101513,00100100
101522,00110011
101528,00000110
101542,00100100
101557,00000110
101568,00010101
101573,00100100
101588,00000110
101597,00010101
101603,00100100
101612,00110011
101618,00000110
101629,00010101
101634,00100100
101645,00110011
101650,00000110
101660,00010101
101666,00100100
101675,00110011
101681,00000110
101691,00010101
101702,00000110
101710,00010101
101715,00100100
101725,00110011
101731,00000110
101740,00010101
101746,00100100
101756,00110011
101762,00000110
101772,00010101
101778,00100100
101793,00000110
101803,00010101
101809,00100100
101818,00110011
101823,00000110
101833,00010101
101839,00100100
101848,00110011
101855,00000110
101870,00100100
101879,00110011
101886,00000110
101893,00010101
101899,00100100
101907,00110011
101914,00000110
101924,00010101
101930,00100100
101940,00110011
101945,00000110
101954,00010101
101961,00100100
101970,00110011
101976,00000110
101985,00010101
101999,00010101
102005,00100100
102018,00000110
102025,00010101
102032,00100100
102040,00110011
102047,00000110
102057,00010101
102062,00100100
102071,00110011
102077,00000110
102086,00010101
102093,00100100
102101,00110011
102107,00000110
102115,00010101
102122,00100100
102131,00110011
102138,00000110
102147,00010101
102153,00100100
102162,00110011
102169,00000110
102178,00010101
102183,00100100
102193,00110011
102200,00000110
102209,00010101
102216,00100100
102225,00110011
102231,00000110
102238,00010101
102247,00110011
102252,00000110
102259,00010101
102266,00100100
102275,00110011
102282,00000110
102289,00010101
102295,00100100
102303,00110011
102310,00000110
102318,00010101
102323,00100100
102331,00110011
102339,00000110
102348,00010101
102354,00100100
102364,00110011
102370,00000110
102378,00010101
102386,00100100
102393,00110011
102400,00000110
102408,00010101
102416,00100100
102424,00110011
102431,00000110
102441,00010101
102447,00100100
102455,00110011
102462,00000110
102470,00010101
102477,00100100
102484,00110011
102493,00000110
102502,00010101
102508,00100100
102527,00100100
102534,00110011
102541,00000110
102548,00010101
102556,00100100
102564,00000110
102570,00010101
102576,00100100
102583,00110011
102590,00000110
102598,00010101
102605,00100100
102613,00110011
102621,00000110
102629,00010101
102636,00100100
102645,00110011
102652,00000110
102659,00010101
102667,00100100
102674,00110011
102680,00000110
102689,00010101
102695,00100100
102701,00110011
102706,00000110
102714,00010101
102721,00100100
102728,00110011
102735,00000110
102742,00010101
102749,00100100
102756,00110011
102765,00000110
102772,00010101
102779,00100100
102787,00110011
102794,00000110
102801,00010101
102808,00100100
102814,00110011
102821,00000110
102829,00010101
102838,00100100
102849,00010101
102855,00100100
102863,00110011
102871,00000110
102878,00010101
102884,00100100
102892,00110011
102901,00000110
102909,00010101
102916,00101010
102924,00111001
102931,00001100
102937,00010001
102946,00101011
102952,00111000
102960,00001010
102974,00100001
102978,00111111
102986,00010000
103007,00100101
103014,00000100
103021,00101111
103027,00111101
103034,00011110
103056,00010010
103070,00111110
103074,00000001
103081,00011100
103091,00101010
103097,00111000
103106,00001011
103114,00010111
103121,00100101
103127,00110010
103138,00010010
103143,00100001
103148,00111111
103158,00000001
103167,00010000
103174,00101111
103179,00111110
103187,00000001
103193,00010000
103203,00100000
103207,00111111
103216,00000010
103221,00010001
103233,00001011
103244,00101010
103248,00111001
103258,00001101
103265,00011100
103271,00101011
103277,00111010
103286,00001101
103291,00011100
103300,00101011
103307,00111010
103312,00001101
103316,00011100
103326,00101011
103330,00111010
103339,00001110
103345,00011101
103354,00101100
103360,00111011
103371,00000001
103378,00010001
103386,00100001
103391,00110000
103402,00001000
103408,00011001
103415,00101000
103421,00111101
103432,00000001
103439,00010001
103447,00100000
103454,00110001
103463,00000100
103467,00010100
103479,00100011
103483,00110001
103492,00000011
103498,00010010
103509,00100001
103515,00110001
103522,00010011
103527,00100010
103533,00110111
103543,00001100
103549,00011011
103557,00101010
103562,00111001
103572,00000000
103579,00010001
103588,00100000
103595,00111111
103604,00000110
103610,00010110
103619,00100110
103625,00110101
103633,00001101
103638,00011101
103648,00101101
103654,00111100
103664,00001111
103671,00010001
103679,00100000
103684,00111001
103695,00001100
103701,00011011
103708,00100100
103714,00110011
103725,00000110
103732,00010101
103740,00100100
103747,00110011
103756,00000110
103762,00010101
103771,00100100
103776,00110011
103785,00000110
103790,00010101
103801,00100100
103806,00110011
103817,00000110
103824,00010101
103832,00100100
103838,00110011
103848,00000110
103854,00010101
103861,00100100
103868,00110011
103877,00000110
103886,00010101
103894,00100100
103901,00110011
103909,00000110
103915,00010101
103925,00100100
103930,00110011
103938,00000110
103945,00010101
103957,00110011
103964,00000110
103972,00010101
103979,00100100
103983,00110011
103992,00000110
103998,00010101
104007,00100100
104012,00110011
104023,00000110
104029,00010101
104036,00100100
104044,00110011
104052,00000110
104058,00010101
104068,00100100
104072,00110011
104081,00000110
104086,00010101
104097,00100100
104103,00110011
104111,00010101
104117,00100100
104121,00110011
104132,00000110
104138,00010101
104145,00100100
104151,00110011
104162,00000110
104169,00010101
104177,00100100
104183,00110011
104193,00000110
104199,00010101
104207,00110011
104215,00000110
104221,00010101
104231,00100100
104237,00110011
104245,00000110
104251,00010101
104260,00100100
104266,00110011
104276,00000110
104281,00010101
104289,00100100
104296,00110011
104306,00000110
104314,00010101
104320,00100100
104327,00110011
104334,00000110
104341,00010101
104350,00100100
104356,00110011
104364,00000110
104371,00010101
104380,00100100
104387,00110011
104396,00010101
104400,00100100
104406,00110011
104415,00000110
104421,00010101
104429,00100100
104436,00110011
104445,00000110
104453,00010101
104461,00100100
104468,00110011
104477,00000110
104484,00010101
104493,00100100
104499,00110011
104508,00000110
104514,00010101
104524,00100100
104530,00110011
104539,00000110
104547,00010101
104555,00100100
104561,00110011
104572,00000110
104578,00010101
104586,00100100
104598,00110011
104604,00010101
104611,00110011
104614,00010101
104619,00010101
104625,00100100
104627,00110011
104629,00000110
104633,00011001
104640,00111101
104654,00111000
104660,00011010
104664,00111011
104667,00011110
104674,00111111
104677,00100000
104683,00111111
104689,00000010
104696,00010001
104703,00100000
104711,00111110
104721,00000001
104727,00010000
104737,00101111
104743,00111110
104751,00000001
104758,00010000
104767,00101111
104774,00111110
104782,00001100
104789,00010101
104798,00100100
104805,00110011
104814,00010101
104817,00100100
104825,00110011
104833,00000110
104841,00010101
104848,00100100
104856,00110011
104864,00000110
104873,00010101
104880,00100100
104889,00110011
104896,00000110
104903,00010101
104912,00100100
104919,00110011
104928,00000110
104934,00010101
104942,00100100
104949,00110011
104960,00000110
104966,00010101
104973,00100100
104980,00110011
104989,00000110
104996,00010101
105003,00100100
105011,00110011
105019,00000110
105026,00110011
105032,00000110
105039,00010101
105048,00100100
105055,00110011
105062,00000110
105070,00010101
105078,00100100
105086,00110011
105099,00100100
105105,00110011
105115,00010101
105120,00100100
105126,00110011
105134,00000110
105142,00010101
105149,00100100
105156,00110011
105163,00000110
105170,00010101
105179,00100100
105185,00110011
105192,00000110
105200,00010101
105208,00100100
105211,00110011
105217,00000110
105225,00010101
105233,00100100
105240,00110011
105246,00000110
105254,00010101
105261,00100100
105268,00110011
105276,00000110
105284,00010101
105291,00100100
105299,00110011
105307,00000110
105314,00010101
105322,00100100
105328,00110011
105335,00000110
105343,00010101
105352,00100100
105359,00110011
105367,00000110
105375,00010101
105381,00100100
105389,00110011
105397,00000110
105403,00010101
105411,00100100
105419,00110011
105427,00000110
105435,00010101
105442,00100100
105450,00110011
105458,00000110
105465,00010101
105474,00100100
105481,00110011
105488,00000110
105496,00010101
105504,00100100
105511,00110011
105520,00000110
105528,00010101
105536,00100100
105543,00110011
105551,00000110
105558,00010101
105566,00100100
105573,00110011
105582,00000110
105590,00010101
105597,00100100
105606,00110011
105613,00000110
105621,00010101
105630,00100100
105636,00110011
105644,00000110
105652,00010101
105660,00100100
105667,00110011
105675,00000110
105681,00010101
105684,00100100
105687,00110011
105695,00000110
105701,00010101
105710,00100100
105717,00110011
105724,00000110
105732,00010101
105739,00100100
105747,00110011
105755,00000110
105762,00010101
105769,00100100
105775,00110011
105783,00000110
105791,00010101
105799,00100100
105806,00110011
105814,00000110
105823,00010101
105830,00100100
105837,00110011
105846,00000110
105852,00010101
105860,00100100
105867,00110011
105875,00000110
105882,00010101
105890,00100100
105897,00110011
105906,00000110
105913,00010101
105922,00100100
105928,00110011
105936,00000110
105944,00010101
105952,00100100
105955,00110011
105961,00000110
105968,00100100
105973,00110011
105978,00000110
105984,00010101
105992,00100100
106000,00110011
106008,00001001
106015,00011000
106023,00101101
106030,00111011
106038,00001101
106046,00010111
106054,00100011
106060,00110001
106068,00000110
106074,00010000
106082,00101101
106088,00111110
106096,00001011
106104,00011000
106112,00101111
106119,00111011
106128,00001100
106134,00010010
106142,00101101
106150,00111011
106158,00000100
106165,00010000
106174,00101101
106181,00110000
106189,00001110
106196,00011100
106206,00111010
106212,00001110
106223,00010001
106229,00110101
106236,00101101
106242,00010000
106247,00110101
106254,00011011
106260,00110000
106265,00001010
106268,00010101
106276,00111010
106282,00010100
106288,00111000
106289,00011001
106292,00100110
106295,00001010
106301,00110110
106305,00000010
106310,00011111
106319,00100110
106325,00110010
106331,00001111
106335,00010101
106343,00100010
106350,00111010
106359,00000111
106366,00101011
106370,00110111
106378,00000101
106385,00011001
106393,00100101
106400,00111111
106409,00001000
106416,00011100
106423,00100111
106430,00111111
106439,00001001
106446,00010100
106454,00101010
106460,00110000
106469,00000110
106476,00011111
106484,00101001
106488,00111100
106494,00000101
106501,00011000
106509,00100100
106516,00110111
106524,00000010
106529,00011111
106537,00100010
106545,00110011
106553,00001001
106560,00010011
106567,00101101
106573,00111101
106580,00001001
106585,00011101
106593,00100100
106598,00111101
106607,00000100
106614,00011110
106622,00100100
106629,00111101
106637,00001001
106644,00100111
106649,00111000
106655,00001001
106661,00011111
106670,00100110
106677,00111111
106685,00000110
106693,00010001
106701,00100101
106708,00111011
106717,00000110
106724,00010111
106733,00101000
106739,00111001
106747,00000001
106754,00010100
106763,00101100
106770,00111110
106777,00000101
106784,00010110
106792,00101111
106800,00111111
106808,00000111
106814,00011110
106822,00100011
106830,00110011
106838,00001110
106845,00010010
106854,00100011
106861,00111000
106869,00001100
106876,00011011
106884,00101110
106890,00110000
106899,00000100
106906,00010111
106914,00100101
106921,00111110
106930,00000010
106937,00010100
106945,00100100
106952,00111001
106961,00000000
106966,00010111
106975,00101010
106982,00111011
106990,00001000
106998,00011010
107006,00101011
107013,00111111
107021,00001010
107028,00011010
107037,00100100
107042,00110110
107051,00001111
107058,00010100
107067,00100100
107074,00110101
107083,00001111
107089,00010001
107097,00100011
107104,00111011
107115,00011111
107120,00100100
107124,00111101
107132,00000011
107139,00011010
107148,00100110
107153,00111011
107161,00001111
107168,00011001
107177,00101101
107183,00110001
107192,00001100
107197,00010100
107208,00111011
107215,00000001
107221,00010110
107231,00000110
107237,00010101
107245,00101000
107252,00111100
107261,00000001
107268,00011100
107276,00100010
107282,00111000
107291,00000010
107298,00011001
107306,00100000
107311,00111001
107319,00000111
107326,00011010
107335,00100001
107342,00110000
107351,00001001
107357,00011000
107366,00101111
107373,00110011
107382,00001001
107388,00011101
107397,00100011
107403,00111000
107412,00001110
107418,00010101
107427,00101100
107434,00110011
107443,00000010
107450,00011000
107459,00100001
107464,00111010
107472,00000000
107477,00010101
107484,00101010
107491,00111010
107500,00000011
107506,00010101
107519,00000101
107524,00011101
107533,00100011
107539,00110010
107549,00000010
107555,00011110
107564,00101000
107570,00110100
107579,00001101
107586,00011110
107596,00100100
107601,00110101
107610,00000001
107617,00011111
107626,00101000
107632,00111011
107642,00000100
107648,00011100
107657,00100101
107664,00111100
107674,00001100
107679,00011111
107688,00100000
107695,00111011
107704,00001110
107710,00011011
107720,00101101
107726,00111010
107735,00000100
107741,00011100
107751,00100010
107756,00111100
107766,00000100
107772,00010101
107781,00101011
107788,00110100
107797,00001100
107804,00010010
107813,00100111
107818,00110001
107827,00001010
107833,00010100
107842,00101100
107852,00101110
107858,00001011
107863,00011010
107869,00000011
107878,00100000
107887,00010000
107892,00101011
107895,00110111
107903,00011100
107911,00000100
107915,00011101
107919,00001111
107923,00101110
107928,00010101
107937,00000011
107942,00011001
107951,00101001
107958,00110111
107967,00001100
107974,00011001
107983,00100001
107989,00110000
107998,00001100
108005,00011011
108016,00111110
108021,00000011
108026,00011010
108035,00100111
108042,00110101
108051,00000000
108055,00010001
108064,00100001
108071,00111011
108081,00000001
108085,00010111
108094,00101100
108100,00110111
108110,00001100
108116,00010000
108125,00101110
108132,00110100
108141,00000101
108147,00010110
108157,00100100
108162,00110001
108170,00001000
108177,00010100
108186,00100011
108192,00110100
108202,00000101
108208,00011101
108217,00110000
108222,00000000
108226,00011111
108235,00100010
108242,00110101
108251,00000010
108258,00010011
108267,00101110
108273,00110011
108283,00001001
108289,00010001
108299,00101101
108304,00110000
108314,00001010
108321,00010101
108329,00101100
108336,00111101
108345,00000010
108352,00010000
108360,00101100
108367,00111001
108377,00001110
108382,00010001
108391,00100110
108397,00110101
108407,00000011
108413,00011110
108422,00101011
108429,00111010
108438,00000010
108444,00010101
108453,00101100
108458,00111111
108468,00001011
108474,00011001
108485,00110101
108493,00000011
108499,00011001
108508,00101100
108513,00110100
108521,00001010
108526,00011100
108535,00101000
108542,00111011
108550,00001111
108556,00011000
108565,00100011
108572,00110000
108581,00000010
108587,00010000
108596,00100101
108601,00110001
108610,00000001
108617,00010101
108625,00101111
108632,00110010
108640,00000011
108648,00010010
108655,00101001
108662,00111010
108671,00000111
108676,00011111
108686,00100100
108692,00110000
108702,00001000
108708,00010111
108717,00100100
108724,00110011
108733,00000000
108739,00010011
108749,00101111
108755,00111010
108764,00000010
108771,00011011
108779,00100000
108786,00110110
108796,00000110
108802,00011000
108811,00100001
108813,00110010
108816,00001110
108820,00011101
108829,00100111
108836,00110011
108845,00000111
108851,00011000
108860,00101010
108865,00111100
108874,00001100
108880,00011110
108890,00100101
108895,00110111
108904,00000110
108911,00011110
108919,00101001
108926,00110111
108935,00001101
108941,00011011
108950,00100101
108956,00111011
108966,00001000
108971,00011101
108980,00101101
108987,00111100
108996,00001001
109003,00010011
109012,00101110
109018,00111100
109027,00001010
109033,00010111
109045,00000101
109051,00011110
109059,00101111
109066,00111001
109075,00001011
109081,00010010
109089,00100011
109095,00000110
109099,00101011
109106,00111110
109115,00000111
109121,00011010
109129,00100111
109134,00111001
109144,00000100
109150,00011100
109160,00100001
109165,00111110
109173,00001101
109179,00010100
109190,00110111
109198,00001111
109204,00011100
109213,00011110
109223,00100010
109229,00111001
109238,00000010
109244,00011100
109253,00101000
109259,00110100
109268,00000100
109274,00011011
109282,00101001
109287,00110000
109297,00001111
109303,00010111
109312,00101000
109318,00111000
109328,00001000
109334,00011101
109343,00100011
109349,00111000
109360,00000010
109365,00011110
109374,00101111
109380,00111101
109389,00001010
109395,00011111
109405,00101011
109411,00111011
109420,00000011
109426,00011010
109436,00101000
109441,00111100
109451,00000010
109457,00101100
109460,00001111
109467,00110111
109472,00011011
109477,00110101
109479,00011111
109485,00111100
109492,00010000
109497,00101001
109500,00110110
109505,00001001
109510,00100001
109514,00111101
109520,00101001
109525,00010100
109532,00010011
109538,00000100
109543,00011101
109553,00100010
109558,00110010
109566,00000000
109570,00011000
109576,00101110
109582,00110111
109592,00000011
109598,00011010
109607,00100101
109613,00111101
109624,00001010
109629,00010101
109638,00101100
109644,00110111
109653,00000001
109660,00011001
109668,00100101
109675,00110010
109684,00001011
109690,00011000
109700,00100000
109705,00111011
109714,00001001
109721,00010110
109731,00110100
109739,00000100
109745,00011111
109754,00101100
109761,00010100
109770,00101101
109776,00110101
109784,00000000
109790,00010001
109800,00101110
109806,00111110
109814,00000110
109820,00011011
109830,00100011
109835,00111101
109844,00000100
109850,00010110
109858,00100001
109865,00110011
109874,00001000
109880,00011111
109889,00100001
109894,00111001
109905,00000000
109910,00010100
109918,00101001
109924,00111110
109934,00001000
109940,00011011
109949,00100000
109955,00111001
109964,00000000
109970,00010101
109980,00100001
109988,00000110
109993,00010010
110002,00100010
110009,00111010
110018,00000000
110022,00011010
110031,00100111
110036,00110111
